"url_host_name","Month","sample_path"
"www.jornalpp.com.br","October","/noticias/cidades/prefeitos-dialogam-sobre-covid-19-e-organizacao-da-retomada-das-atividades-economicas/"
"www.jornalpp.com.br","October","/noticias/cidades/prefeitos-dialogam-sobre-covid-19-e-organizacao-da-retomada-das-atividades-economicas/"
"www.jornalpp.com.br","October","/noticias/cidades/prefeitos-dialogam-sobre-covid-19-e-organizacao-da-retomada-das-atividades-economicas/"
"rbalitoral.com.br","October","/noticia/793695/afroempreendedorismo-em-meio-a-covid-19-uma-relacao-de-tensao-economico-historica"
"www.reporterbrasilia.com.br","October","/a-reforma-tributaria-no-cenario-pos-covid-novas-definicoes-mas-nenhuma-alavanca-economica-giuliano-k-gioia"
"www.metrojornal.com.br","October","/coronavirus-covid-19/2020/04/19/skincare-produtos-economicos-para-dar-um-na-sua-rotina-de-beleza.html"
"www.migalhas.com.br","October","/depeso/322475/covid-19--reflexoes-economico-tributarias-em-meio-a-pandemia"
"www.migalhas.com.br","October","/depeso/322716/covid-19-e-os-impactos-economicos-na-esfera-empresarial"
"www.migalhas.com.br","October","/depeso/322716/covid-19-e-os-impactos-economicos-na-esfera-empresarial"
"www.edelman.be",,"/insights/covid-19-economic-response-europe-test-region"
"www.egmontinstitute.be",,"/events/post-covid-eu-economic-recovery-strategy-policy-implications-of-key-concepts/"
"www.thefinancialexpress.com.bd",,"/economy/global/covid-19-canada-unveils-new-economic-relief-package-1606799067"
"www.thefinancialexpress.com.bd",,"/public/index.php/economy/global/covid-19-canada-unveils-new-economic-relief-package-1606799067"
"thefinancialexpress.com.bd",,"/views/views/role-of-private-sector-in-post-covid-economic-recovery-1609772086"
"unb.com.bd",,"/category/special/covid-19-govt-to-focus-on-agriculture-to-accelerate-economic-recovery/56331"
"swedishchamber.nl",,"/news/economic-impact-of-covid-19-according-to-cbs/"
"swedishchamber.nl",,"/news/economic-impact-of-covid-19-according-to-cbs/"
"pt.vecteezy.com",,"/arte-vetorial/1881420-quebrado-cofrinho-por-coronavirus-covid-19-pandemia-acidente-economico-acidente-conceito"
"blog.utility-deals.com",,"/2020/07/10/informing-post-covid-19-economic-decision-making/"
"www.utilitydive.com",,"/news/c40-green-covid-stimulus-cities-economic-benefits/587975/"
"www.utopiafp.com",,"/covid-19-economic-response-case-study/"
"staging.worldofbuzz.com",,"/covid-19-kills-368-italians-in-24-hours-government-to-provide-economic-support-protect-milan/"
"www.nanduti.com.py",,"/2020/11/19/bid-reporto-caida-las-exportaciones-latinoamerica-covid-advirtio-repunte-economico-incierto/"
"www.nanduti.com.py",,"/2020/11/19/bid-reporto-caida-las-exportaciones-latinoamerica-covid-advirtio-repunte-economico-incierto/"
"www.geopolitic.ro",,"/2020/08/south-korean-government-pivots-outline-post-covid-economic-plan/edu.asm.md"
"www.geopolitic.ro",,"/2020/08/south-korean-government-pivots-outline-post-covid-economic-plan/"
"ghidul365.ro",,"/statele-g20-avertizeaza-ca-raspandirea-variantelor-covid-si-accesul-redus-la-vaccinuri-al-tarilor-sarace-ameninta-redresarea-economica-globala/"
"managua.style","October","/feeds/items/te-contagiaste-de-la-covid-19-especialistas-explican-las-secuelas-fisicas-mentales-y-economicas-que-dejara-el-virus/"
"cdtl.com.au",,"/australian-government-covid-19-economic-response/"
"cfotech.com.au",,"/story/covid-19-google-cloud-ibm-and-others-join-forces-to-bolster-economic-recovery"
"cityhubsydney.com.au",,"/tag/covid-19-economic-impact/"
"www.100milefreepress.net","October","/news/b-c-s-covid-19-economic-recovery-plan-top-5-things-you-need-to-know/"
"www.cimb.com.my","October","/en/personal/life-goals/covid-19/how-to-prepare-for-a-potential-economic-downturn.html"
"www.provincia.matera.it","October","/covid-19/item/1719-un-piano-socio-economico-volto-al-sostegno-del-comparto-artigianale-e-commerciale-delle-piccole-e-medie-imprese-e-dei-professionisti-con-partita-iva-covid19"
"www.prenotaunposto.it","October","/en/p/umbrialibri20/ilcovid-19traemergenzasanitariaedemergenzaeconomicariflessionedalmondodellescienzesocialiacuradilucaferrucci"
"www.prenotaunposto.it","October","/en/p/umbrialibri20/ilcovid-19traemergenzasanitariaedemergenzaeconomicariflessionedalmondodellescienzesocialiacuradilucaferrucci/"
"www.puntosicuro.it","October","/sicurezza-sul-lavoro-C-1/coronavirus-covid19-C-131/le-nuove-linee-guida-per-la-riapertura-delle-attivita-economiche-produttive-AR-20130/https-/www.puntosicuro.it/incendio-emergenza-primo-soccorso-C-79/valutazione-del-rischio-incendio-C-88/codice-di-prevenzione-incendi-la-resistenza-al-fuoco-delle-strutture-AR-18347/"
"www.puntosicuro.it","October","/sicurezza-sul-lavoro-C-1/coronavirus-covid19-C-131/le-nuove-linee-guida-per-la-riapertura-delle-attivita-economiche-produttive-AR-20130/https-/www.puntosicuro.it/sicurezza-sul-lavoro-C-1/settori-C-4/trasporti-magazzinaggio-C-27/coronavirus-le-linee-guida-sulla-sicurezza-nel-trasporto-nella-logistica-AR-19947/"
"www.puntosicuro.it","October","/sicurezza-sul-lavoro-C-1/coronavirus-covid19-C-131/le-nuove-linee-guida-per-la-riapertura-delle-attivita-economiche-produttive-AR-20130/https-/www.puntosicuro.it/sicurezza-sul-lavoro-C-1/tipologie-di-contenuto-C-6/sgsl-mog-dlgs-231/01-C-58/inail-sgsl-per-aziende-dei-servizi-idrici-ambientali-energetici-funerari-AR-20323/"
"www.puntosicuro.it","October","/sicurezza-sul-lavoro-C-1/coronavirus-covid19-C-131/le-nuove-linee-guida-per-la-riapertura-delle-attivita-economiche-produttive-AR-20130/https-/www.puntosicuro.it/sicurezza-sul-lavoro-C-1/tipologie-di-contenuto-C-6/vigilanza-controllo-C-66/essere-tecnico-della-prevenzione-ai-tempi-di-covid19-AR-20023/"
"www.questionegiustizia.it","October","/articolo/il-covid-19-e-le-disuguaglianze-economiche_08-04-2020.php"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.radiolaser.it","October","/2020/10/16/emergenza-sanitaria-covid-19-sostegno-economico-incontro-a-viggiano-lunedi-19-ottobre/"
"www.ciospain.es",,"/liderazgo/covid19-revive-la-politica-de-ahorro-en-ti-de-los-anos-de-la-crisis-economica"
"www.circulocivicodeopinion.es",,"/circular-de-15-06-2020-covid-19-la-politica-economica-confianza-para-sostener-recuperar-y-transformar/"
"www.cloudmasters.es",,"/informe-de-computer-economics-del-impacto-de-covid-19-por-industrias/"
"www.clubflyer.es",,"/prevencion-covid-19/bandas-suelo-economicas-1.html"
"www.coaa.es",,"/key/informacion-covid-19/medidas-urgentes-complementarias-en-el-ambito-social-y-economico-trabajadores-autonomos_4568_538_8739_0_1_in.html"
"portal.coag.es",,"/cscae/covid19-el-cscae-pide-al-gobierno-que-amplie-el-apoyo-economico-a-los-autonomos-adscritos-al-sistema-mutual-alternativo/"
"coec.es",,"/category/covid-19/materia-economica/"
"coec.es",,"/informacion-covid-19/materia-economica/"
"coec.es",,"/medidas-de-reactivacion-economica-para-hacer-frente-al-impacto-del-covid-19-en-los-ambitos-de-transportes-y-vivienda/"
"portal.coiim.es",,"/comunicacion/noticias/el-colegio/encuesta-de-impacto-del-covid-19-sobre-la-actividad-economica-e-industrial-394"
"theforum.erf.org.eg",,"/2020/12/20/covid-19-trust-rising-economic-challenges-arab-world/"
"brianallmerradionetwork.wordpress.com","July","/2020/05/04/05-04-20-usda-secretary-secretary-perdue-statement-on-economic-injury-disaster-loans-being-available-to-u-s-agricultural-businesses-impacted-by-covid-19-pandemic/"
"brianallmerradionetwork.wordpress.com","July","/2020/05/04/05-04-20-usda-secretary-secretary-perdue-statement-on-economic-injury-disaster-loans-being-available-to-u-s-agricultural-businesses-impacted-by-covid-19-pandemic/"
"brianallmerradionetwork.wordpress.com","July","/2020/05/04/05-04-20-usda-secretary-secretary-perdue-statement-on-economic-injury-disaster-loans-being-available-to-u-s-agricultural-businesses-impacted-by-covid-19-pandemic/"
"brianallmerradionetwork.wordpress.com","July","/2020/05/19/05-19-20-co-governor-polis-and-legislative-leadership-announce-agreement-on-the-disbursement-of-federal-cares-act-funds-to-immediately-respond-to-the-covid-19-health-and-economic-crisis/"
"brianallmerradionetwork.wordpress.com","July","/2020/05/19/05-19-20-co-governor-polis-and-legislative-leadership-announce-agreement-on-the-disbursement-of-federal-cares-act-funds-to-immediately-respond-to-the-covid-19-health-and-economic-crisis/"
"www.wonolo.com","July","/data-report-covid-19-economic-fallout-weighs-heavily-on-blue-collar-gig-workers"
"woodstax.com","July","/newsletter/scams-related-to-covid-19-and-economic-impact-payments"
"www.wistv.com","July","/video/2020/03/25/deal-is-finally-reached-covid-economic-stimulus-bill/"
"americanelephant.wordpress.com","July","/2020/04/10/how-to-survive-the-current-covid-19-crisis-and-the-economic-crisis-as-well/"
"www.mimorelia.com",,"/debido-a-covid-19-tardara-mas-la-recuperacion-economica-de-mexico-shcp"
"mjbizdaily.com",,"/marijuana-firms-aim-to-leverage-essential-business-status-amid-covid-19-economic-slide/"
"www.mkfm.com",,"/news/local-news/new-report-warns-government-not-to-take-milton-keyness-post-covid-economic-recovery-for-granted/"
"mkmcallencpa.com",,"/how-to-avoid-scams-offering-economic-impact-payments-due-to-covid-19/economic-income-payment/"
"mkweather.com",,"/tag/covid-19-economic-crisis-worldwide/"
"www.dreamcreationinfo.com",,"/2021/01/the-economic-impact-of-covid-19.html"
"donbrooksassoc.com",,"/covid-19/263-the-coronavirus-aid-relief-and-economic-security-cares-and-you.html"
"www.adelaidenow.com.au",,"/news/national/western-australias-covid19-outbreak-fails-to-spread-sparking-debate-over-whether-snap-lockdowns-are-worth-the-economic-pain/news-story/1567ee5399b0c05eb5d10bed08c18a11"
"andrewsaccountants.com.au",,"/category/covid-19-economic-response/"
"www.remplan.com.au","July","/covid-19-australian-business-economic-impact-study/"
"www.remplan.com.au","July","/covid-19-australian-business-economic-impact-study"
"esacentral.org.au","July","/book-event/42629/the-economic-impact-of-the-covid-19-epidemic-online-only"
"www.futuredirections.org.au","July","/publication/mauritius-claims-covid-19-victory-but-not-without-economic-casualties/"
"www.illawarragreens.org.au","July","/live_music_to_be_included_as_part_of_the_post_covid_19_economic_stimulus_for_wollongong"
"ipa.org.au","July","/ipa-today/ipa-covid-19-economic-update-25-march-2020"
"ipa.org.au","July","/publications-ipa/ipa-covid-19-economic-update-27-march-2020"
"www.smh.com.au","July","/politics/federal/scott-morrison-flags-company-tax-cuts-ir-reform-as-key-to-covid-19-economic-recovery-20200417-p54kvq.html"
"waliberal.org.au","July","/latest-news/the-government-must-give-wa-businesses-contracts-and-help-the-private-sector-lead-wa-out-of-the-covid-19-economic-disaster/"
"www.waliberal.org.au","July","/latest-news/the-government-must-give-wa-businesses-contracts-and-help-the-private-sector-lead-wa-out-of-the-covid-19-economic-disaster/"
"smithshearer.com.au","July","/business-client-features/coronavirus-covid-19-further-economic-plan-announced-by-the-prime-minister"
"www.themercury.com.au","July","/lifestyle/whos-getting-julys-750-covid19-economic-support-payment/news-story/a3c2e6c069422f4569912ae1ee679a90"
"www.themercury.com.au","July","/news/national/australia-needs-forward-thinking-in-postcovid-economic-recovery/video/9757971c27d3e2fa83a7c2040a3df0e5"
"www.townsvillebulletin.com.au","July","/business/whos-getting-julys-750-covid19-economic-support-payment/news-story/a3c2e6c069422f4569912ae1ee679a90"
"www.townsvillebulletin.com.au","July","/news/national/australia-needs-forward-thinking-in-postcovid-economic-recovery/video/9757971c27d3e2fa83a7c2040a3df0e5"
"apps.treasury.act.gov.au","July","/budget/covid-19-economic-survival-package2/local-business-and-industry"
"lapenultima.info","October","/articulos/covid-y-goliat-lecciones-economicas/politica-de-cookies/"
"www.sundaystandard.info","October","/botswanas-response-to-covid-19-economic-impact-the-opportunity-to-do-more/"
"jpn.up.pt","October","/2020/04/22/covid-19-depois-da-crise-sanitaria-ha-uma-recuperacao-economica-a-fazer/"
"www.wpr.org","October","/unemployment-rates-drop-all-72https:/wisconsinexaminer.com/2020/08/09/covid-19-continues-to-sap-economic-recovery/-counties-wisconsin"
"connect.wri.org","October","/e/120942/economic-impact-of-covid19-pdf/4rgndn/997979729"
"www.wikiy.org","October","/wiki/economic-impact-of-the-covid-19-pandemic-684426200"
"www.wikiy.org","October","/wiki/economic-impact-of-the-covid-19-pandemic-684426200"
"younglives-ethiopia.org","October","/index.php/index.php/news/covid-19-ethiopia-trends-measures-and-socio-economic-impacts"
"www.wilsoncenter.org","October","/external-link/covid-19-economic-slowdown-set-hit-nature-based-tourism-antarctica"
"www.worldbank.org","October","/en/news/press-release/2020/06/17/world-bank-provides-additional-support-to-help-ethiopia-mitigate-the-economic-impacts-of-covid-19%3Cbr%20/%3E"
"venturexchange.hr","July","/2020/05/05/the-economic-impact-of-covid-19-in-croatia/hrk/"
"www.amcham.hu","July","/amchams_in_europe_webinar_covid19_crisis_and_economic_recovery_vol_ii_the_business_leaders_perspective"
"tiempo.hn","July","/economista-de-no-frenar-brote-covid-19-honduras-recesion-economica/"
"tiempo.hn","July","/tras-covid19-expertos-preven-panorama-economico-de-alto-riesgo-honduras/"
"www.ajc.com",,"/news/opinion/opinion-covid-and-economic-recovery/J3UaqHmFOEfOoUeXmJWODJ/"
"ajconsultoriasc.com",,"/covid-19/lineamientos-para-re-apertura-de-actividades-economicas/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"www.obelievers.net","October","/rose-icke-1-the-truth-behind-the-coronavirus-pandemic-covid-19-and-the-economic-lockdown-ar/"
"lauranyro.net","October","/consumer-confidence-slips-amid-job-losses-covid-19-economic-fallout-further-nosedive-likely.html"
"lauranyro.net","October","/for-home-care-workers-covid-19-is-a-health-crisis-and-economic-one.html"
"lauranyro.net","October","/forget-covid-question-to-ask-is-rasode-mein-kaun-tha-rahul-gandhis-economic-lessons-trump-likes-cnn.html"
"lauranyro.net","October","/how-covid-19-compounds-economic-damage-from-hurricane-laura.html"
"lauranyro.net","October","/middle-market-business-index-shows-long-term-economic-impact-of-covid-19.html"
"lauranyro.net","October","/pre-covid-data-about-us-entrepreneurs-offers-promise-for-economic-recovery.html"
"www.mgovernance.net","October","/government-establishes-covid-19-economic-support-secretariat-cess"
"www.ansa.it","October","/friuliveneziagiulia/notizie/2020/10/17/covid-fedriga-no-a-chiusure-delle-categorie-economiche_f73bcc2c-7559-4140-b601-5f5133340708.html"
"www.ansa.it","October","/sito/notizie/economia/2020/09/24/caso-covid-evacuata-sede-ministero-sviluppo-economico_f76aed94-ca59-4c5c-a535-90eb1cc50079.html"
"www.comune.provvidenti.cb.it","October","/2020/04/04/emergenza-covid-19-avviso-ai-cittadini-sostegno-economico-per-acquisto-generi-alimentari/"
"www.comune.provvidenti.cb.it","October","/2020/04/04/emergenza-covid-19-avviso-ai-cittadini-sostegno-economico-per-acquisto-generi-alimentari/"
"www.ecoportal.net",,"/paises/ecovida-desodorante-casero-natural-y-economico/"
"www.ecoportal.net",,"/paises/ecovida-manual-para-construir-una-estufa-de-adobe-economica-y-eficiente/"
"www.ecoseven.net",,"/lavoro/covid-leurodeputata-stefania-zambelli-ha-accentuato-disuguaglianze-sociali-ed-economiche/"
"cdpu.net",,"/2020/03/19/cpu-takes-action-to-address-covid-19-crisis-and-potential-economic-hardships/"
"cdpu.net",,"/2020/03/24/cpu-prepared-to-help-customers-facing-economic-impact-of-covid-19/"
"ednews.net",,"/en/news/economy/428531-covid-19-to-slash-global-economic-output-by-85-trillion-over-next-two-years"
"centennialfinancialgroup.net",,"/covid-19-resources/coronavirus-aid-relief-and-economic-security-cares-act"
"csemonline.net",,"/es/health-economic-impacts-of-covid-paper/"
"csemonline.net",,"/fr/health-economic-impacts-of-covid-paper/"
"csemonline.net",,"/health-economic-impacts-of-covid-paper/"
"csemonline.net",,"/project/health-economic-impacts-of-covid19/"
"cubamatinal.net",,"/2020/04/18/la-pandemia-del-covid19-algunos-patrones-socioeconomicos-y-geograficos/"
"chasgunaratne.net",,"/tag/covid19-coronavirus-economicoutlook-nz/"
"www.qatar-tribune.com","October","/news-details/id/193123/-qatar-takes-slew-of-measures-to-address-social-and-economic-impact-of-covid-19-"
"www.providencejournal.com","October","/news/20201010/covids-heartbreaking-economic-impact-on-immigrant-neighborhood"
"arm.proz.com","October","/forum/poll_discussion/345292-poll_have_you_received_financial_support_from_your_government_due_to_the_covid_19_economic_crisis.html"
"sve.proz.com","October","/forum/poll_discussion/345292-poll_have_you_received_financial_support_from_your_government_due_to_the_covid_19_economic_crisis.html"
"employmentequitynews.co.za","October","/as-covid-19-cases-rise-western-cape-works-on-economic-revival-plans"
"headlineshunt.xyz","October","/unemployment-is-sky-high-for-younger-employees-within-the-covid-19-economic-system-this-week-within-the-struggle-on-employees/"
"headlineshunt.xyz","October","/unemployment-is-sky-high-for-younger-employees-within-the-covid-19-economic-system-this-week-within-the-struggle-on-employees/"
"www.oceanpark.co.za","October","/covid-19-information/imf-world-economic-outlook-apr2020/"
"powerfutureslab.co.za","October","/media-publications/news-articles/new-coal-and-nuclear-power-proposals-undermine-prospects-of-a-post-covid-19-economic-recovery/download"
"saicb.co.za","October","/news/2020/covid-19-economic-fallout-sees-rise-in-walking-dead-insurance-scams"
"techfinancials.co.za","October","/2020/04/14/covid-19-pandemic-bolsters-case-for-tech-based-economic-resilience/"
"www.thepaperstory.co.za","October","/covid-19-information/imf-world-economic-outlook-apr2020/"
"shortstorys.xyz","October","/good-news-on-covid-19-fuels-economic-optimism-and-remarkable-drop-in-unemployment-insurance-claims/"
"www.groundup.org.za","October","/article/covid-19-relief-measures-can-be-aligned-black-economic-empowerment-pretoria-high-court-rules/"
"wapmon.xyz","October","/music/covid-19-economic-impact"
"www.ywcamc.org",,"/blog/news/covid-19-and-the-economic-recovery"
"zegla.org",,"/2020/08/14/after-halving-the-covid19-pandemic-and-the-global-economic-crisis-technical-analysis-forecast-on-bitcoin/"
"www.zerotothree.org",,"/resources/3468-5-critical-needs-for-babies-in-covid-19-boosting-economic-security"
"nullzinspolitik.de",,"/2020/11/30/post-covid-19-emu-economic-distancing-by-parallel-currencies/"
"www.therolladailynews.com",,"/news/20201021/missouri-budget-bouncing-back-from-covid-but-experts-warn-economic-weakness-remains"
"www.themckinneylawgroup.com",,"/the-economic-impact-of-covid-19-has-left-many-families-with-children-under-financial-distress/"
"thegirlraisedbybooks.com",,"/markets/japans-record-covid-cases-stoke-economic-double-dip-concern/"
"thenews-chronicle.com",,"/covid-19-economics-must-spur-local-reliance-drugs-goods-and-services/"
"thenews-chronicle.com",,"/tag/covid-19-economic-burden/"
"www.theonlinecitizen.com",,"/2020/05/04/covid-19-crisis-amplified-economic-and-sociopolitical-weaknesses-in-singapore-academia-sg-webinar/"
"www.theonlinecitizen.com",,"/2020/05/04/covid-19-crisis-amplified-economic-and-sociopolitical-weaknesses-in-singapore-academia-sg-webinar/"
"www.theindychannel.com",,"/news/coronavirus/covid-19-economic-impact/indianapolis-restaurants-asking-government-for-assistance"
"www.theindychannel.com",,"/news/coronavirus/covid-19-economic-impact/kokomo-gm-plant-shifts-to-ventilator-production"
"www.theindychannel.com",,"/news/coronavirus/covid-19-economic-impact/steak-n-shake-permanently-closes-57-restaurants-as-company-suffers-during-pandemic"
"thejjreport.com",,"/world-news/true-covid-19-cost-ruth-sunderlands-dossier-of-full-economic-damage/"
"thepoultrysite.com",,"/news/2020/06/us-experts-warn-that-poultry-workers-are-at-risk-of-covid-19-infections-despite-economic-reopening"
"theprospectornews.com",,"/new-report-highlights-the-essential-nature-of-canadian-mining-in-ongoing-global-covid-19-economic-recovery-efforts/index.php"
"www.thequint.com",,"/news/india/news/india/covid-19-rbi-announces-more-measures-to-deal-with-economic-fallout"
"www.africanleadershipmagazine.co.uk",,"/post-covid-19-africas-growth-stands-to-rebound-to-3-in-2021-african-development-bank-says-in-african-economic-outlook-2020-supplement/"
"www.africanleadershipmagazine.co.uk",,"/the-gambian-government-set-to-boost-construction-and-agriculture-sectors-to-aid-covid-19-economic-recovery-process-minister-of-tourism-hamat-bah-and-saul-frazer/"
"www.ajbell.co.uk",,"/news/british-recovery-bond-post-covid-economic-saviour-or-rearranging-deckchairs-titanic"
"www.alexander-marshall.co.uk",,"/news/covid-19/article/2020/March/business-debt-will-slow-economic-recovery-from-coronavirus-pandemic-iod-warns"
"www.alexander-marshall.co.uk",,"/news/covid-19/article/2020/March/uk-economic-output-reduces-to-31-as-result-of-coronavirus-lockdown"
"www.alexanderjames.co.uk",,"/news/covid-19/article/2020/March/business-debt-will-slow-economic-recovery-from-coronavirus-pandemic-iod-warns"
"www.alexanderjames.co.uk",,"/news/covid-19/article/2020/March/chancellor-announces-job-retention-bonus-in-summer-economic-update"
"blogs.lse.ac.uk",,"/businessreview/2020/11/03/a-cyclical-strategy-to-manage-covid-19-save-lives-and-avoid-economic-ruin/"
"blogs.lse.ac.uk",,"/covid19/2020/05/13/covid-19-has-turned-cities-main-economic-assets-into-their-worst-enemies/"
"blogs.lse.ac.uk",,"/europpblog/2020/12/18/covid-19-is-there-a-trade-off-between-economic-damage-and-loss-of-life/"
"blogs.lse.ac.uk",,"/greeceatlse/2020/10/29/covid-19-and-economic-recovery-in-greece-how-to-finance-growth/"
"blogs.lse.ac.uk",,"/latamcaribbean/2020/11/18/ecuadors-mishandled-covid-19-health-crisis-has-also-had-serious-economic-educational-and-emotional-impacts/"
"blogs.lse.ac.uk",,"/politicsandpolicy/covid-19-and-economic-lessons-from-previous-pandemics/"
"blogs.lse.ac.uk",,"/progressingplanning/2021/03/03/covid-19-global-pandemic-highlighting-socio-economic-and-racial-health-disparities/"
"blogs.lse.ac.uk",,"/seac/2021/03/01/i-am-watching-you-covid-19-economic-crisis-and-panopticon-of-the-digital-virus-in-cambodia/"
"blogs.lse.ac.uk",,"/seac/2021/03/01/i-am-watching-you-covid-19-economic-crisis-and-panopticon-of-the-digital-virus-in-cambodia/embed/"
"www.allenaccountancy.co.uk",,"/news/covid-19/article/2020/March/business-debt-will-slow-economic-recovery-from-coronavirus-pandemic-iod-warns"
"www.allenaccountancy.co.uk",,"/news/covid-19/article/2020/March/business-groups-react-to-summer-economic-update"
"www.allenaccountancy.co.uk",,"/news/covid-19/article/2020/March/chancellor-announces-job-retention-bonus-in-summer-economic-update"
"www.allenaccountancy.co.uk",,"/news/covid-19/article/2020/March/chancellor-to-deliver-summer-economic-update"
"www.allenaccountancy.co.uk",,"/news/covid-19/article/2020/March/strong-economic-recovery-likely-but-not-certain"
"www.allenaccountancy.co.uk",,"/news/covid-19/article/2020/March/uk-economic-output-reduces-to-31-as-result-of-coronavirus-lockdown"
"www.manchester.ac.uk",,"/discover/news/tackling-inequality-is-key-for-post-covid-economic-recovery-say-experts/"
"allpartywritersgroup.co.uk",,"/resources/alcs-submission-to-treasury-select-committee-economic-impact-of-covid-19-inquiry/"
"allpartywritersgroup.co.uk",,"/resources/soa-submission-to-treasury-select-committee-inquiry-into-the-economic-impact-of-covid-19/"
"events.manchester.ac.uk",,"/event/event:h1ck-ki7lcp2n-fme9k9/gdi-webinar-a-panel-on-the-social-and-economic-impact-of-covid19"
"www.greenreport.it","July","/news/economia-ecologica/il-ruolo-del-capitale-naturale-in-italia-tra-covid-19-e-ripresa-economica/"
"economia.ilmessaggero.it","July","/news/coronavirus_ue_covid_bond_cosa_sono_salva_stati_crisi_economica_aiuti_news-5131264.html"
"scholars.okstate.edu",,"/en/publications/action--economic-impacts-of-covid-19-on-revenues-of-the-state-of-oklahoma/"
"bjbtax.com","July","/newsletter/scams-related-to-covid-19-and-economic-impact-payments"
"orthodonticproductsonline.com",,"/industry-news/research/new-data-research-reports-covid-19-economic-impact-dental-practices/"
"www.oxera.com",,"/insights/agenda/articles/covid-19-behavioural-economics-in-the-spotlight/"
"oxfordbusinessgroup.com",,"/analysis/long-term-vision-country%E2%80%99s-development-strategy-provides-guide-its-post-covid-19-economic-0"
"oxfordbusinessgroup.com",,"/covid-19-economic-impact-assessments"
"www.oxfordbusinessgroup.com",,"/news/can-indonesia-s-omnibus-law-drive-its-covid-19-economic-recovery"
"oxfordbusinessgroup.com",,"/news/can-indonesia-s-omnibus-law-drive-its-covid-19-economic-recovery"
"oxfordbusinessgroup.com",,"/news/can-mining-exports-lift-peru-out-its-covid-19-economic-slump"
"www.oxfordbusinessgroup.com",,"/news/covid-19-economic-impact-latin-america-and-caribbean-year-review-2020"
"www.oxfordclimatesociety.com",,"/blog/the-covid-19-economic-crisis-impact-on-the-energy-transition"
"oxfordenergyassociates.com",,"/how-to-create-twice-as-many-jobs-by-integrating-climate-policies-in-covid-19-economic-recovery-packages-an-illustration-from-cyprus/"
"oxogoodcookies.com",,"/as-the-covid-19-economic-crisis-deepens-financially-risky-mlms-are-moving-in-to-fill-the-employment-void.html"
"www.osborneclarke.com",,"/insights/covid-19-law-27-may-2020-amending-certain-provisions-economic-code-regard-registration-crossroads-bank-enterprise-postponement-sales/"
"www.osborneclarke.com",,"/insights/covid-19-leading-rise-fraud-economic-crime-risks/"
"www.osborneclarke.com",,"/insights/royal-decree-law-72020-urgent-socio-economic-measures-respond-economic-impact-covid-19/"
"www.oseculoonline.com",,"/covid-19-coloca-em-perigo-indicios-de-recuperacao-economica-de-mocambique/"
"www.kevinbohnert.com","October","/2020/06/matthew-gardner-weekly-covid-19-housing-economic-update-6-29-2020/"
"www.kevinbohnert.com","October","/2020/06/matthew-gardner-weekly-covid-19-housing-economic-update-6-29-2020/"
